14200;0
14201;1
14202;0
14203;0
14204;0
14205;0
14206;0
14207;2
14208;0
14209;1
14210;0
14211;1
14212;2
14213;0
14214;0
14215;0
14216;0
14217;1
14218;0
14219;1
14220;0
14221;0
14222;1
14223;1
14224;1
14225;1
14226;2
14227;0
14228;1
14229;1
14230;2
14231;1
14232;0
14233;0
14234;0
14235;0
14236;0
14237;1
14238;1
14239;0
14240;0
14241;0
14242;0
14243;0
14244;0
14245;0
14246;0
14247;1
14248;0
14249;0
14250;0
14251;0
14252;0
14253;0
14254;2
14255;0
14256;0
14257;1
14258;1
14259;0
14260;0
14261;1
14262;0
14263;1
14264;0
14265;0
14266;0
14267;1
14268;0
14269;0
14270;0
14271;1
14272;1
14273;0
14274;0
14275;0
14276;0
14277;0
14278;0
14279;0
14280;0
14281;0
14282;0
14283;0
14284;0
14285;0
14286;1
14287;1
14288;1
14289;0
14290;0
14291;0
14292;1
14293;2
14294;0
14295;1
14296;1
14297;2
14298;2
14299;0
14300;0
14301;0
14302;1
14303;0
14304;1
14305;0
14306;0
14307;2
14308;2
14309;0
14310;1
14311;0
14312;0
14313;1
14314;1
14315;1
14316;1
14317;0
14318;2
14319;0
14320;0
14321;0
14322;2
14323;0
14324;1
14325;2
14326;0
14327;0
14328;1
14329;1
14330;1
14331;0
14332;0
14333;0
14334;1
14335;0
14336;1
14337;1
14338;0
14339;0
14340;0
14341;0
14342;0
14343;0
14344;0
14345;0
14346;1
14347;3
14348;0
14349;0
14350;0
14351;1
14352;0
14353;1
14354;1
14355;0
14356;0
14357;0
14358;2
14359;0
14360;0
14361;1
14362;0
14363;0
14364;0
14365;2
14366;1
14367;0
14368;0
14369;0
14370;0
14371;1
14372;1
14373;0
14374;0
14375;0
14376;0
14377;0
14378;0
14379;1
14380;2
14381;0
14382;0
14383;1
14384;0
14385;0
14386;2
14387;1
14388;0
14389;1
14390;1
14391;1
14392;0
14393;0
14394;3
14395;1
14396;1
14397;1
14398;1
14399;1
14400;0
14401;1
14402;0
14403;0
14404;1
14405;0
14406;0
14407;0
14408;0
14409;0
14410;0
14411;2
14412;0
14413;1
14414;0
14415;1
14416;0
14417;1
14418;0
14419;0
14420;0
14421;0
14422;0
14423;1
14424;0
14425;2
14426;1
14427;0
14428;1
14429;0
14430;1
14431;0
14432;0
14433;1
14434;0
14435;0
14436;0
14437;0
14438;1
14439;1
14440;0
14441;0
14442;0
14443;1
14444;0
14445;0
14446;0
14447;0
14448;0
14449;1
14450;3
14451;1
14452;1
14453;0
14454;1
14455;1
14456;0
14457;1
14458;0
14459;0
14460;0
14461;1
14462;2
14463;0
14464;0
14465;0
14466;1
14467;1
14468;2
14469;1
14470;1
14471;1
14472;1
14473;1
14474;0
14475;0
14476;1
14477;0
14478;1
14479;1
14480;0
14481;1
14482;1
14483;0
14484;0
14485;1
14486;0
14487;1
14488;0
14489;0
14490;0
14491;0
14492;0
14493;0
14494;0
14495;0
14496;0
14497;0
14498;0
14499;0
14500;0
14501;0
14502;1
14503;0
14504;1
14505;0
14506;1
14507;0
14508;0
14509;0
14510;1
14511;0
14512;0
14513;1
14514;1
14515;0
14516;0
14517;0
14518;1
14519;0
14520;1
14521;3
14522;0
14523;1
14524;0
14525;0
14526;0
14527;1
14528;1
14529;0
14530;1
14531;0
14532;0
14533;0
14534;4
14535;1
14536;0
14537;0
14538;0
14539;0
14540;1
14541;0
14542;0
14543;0
14544;0
14545;0
14546;1
14547;0
14548;2
14549;1
14550;1
14551;2
14552;0
14553;3
14554;2
14555;1
14556;1
14557;0
14558;1
14559;0
14560;1
14561;0
14562;1
14563;1
14564;1
14565;0
14566;0
14567;0
14568;0
14569;1
14570;2
14571;0
14572;1
14573;0
14574;0
14575;0
14576;2
14577;0
14578;0
14579;1
14580;0
14581;0
14582;0
14583;2
14584;0
14585;0
14586;0
14587;0
14588;0
14589;0
14590;0
14591;0
14592;1
14593;2
14594;0
14595;0
14596;1
14597;0
14598;1
14599;1
14600;0
14601;1
14602;0
14603;0
14604;0
14605;0
14606;2
14607;0
14608;1
14609;0
14610;2
14611;0
14612;0
14613;1
14614;0
14615;1
14616;0
14617;0
14618;0
14619;3
14620;0
14621;1
14622;0
14623;1
14624;0
14625;0
14626;0
14627;0
14628;0
14629;0
14630;1
14631;1
14632;0
14633;0
14634;1
14635;0
14636;0
14637;0
14638;0
14639;0
14640;0
14641;0
14642;1
14643;2
14644;1
14645;0
14646;0
14647;0
14648;0
14649;0
14650;2
14651;0
14652;1
14653;1
14654;1
14655;0
14656;2
14657;1
14658;0
14659;2
14660;1
14661;0
14662;1
14663;1
14664;0
14665;0
14666;1
14667;0
14668;0
14669;1
14670;1
14671;1
14672;0
14673;0
14674;1
14675;0
14676;3
14677;0
14678;0
14679;0
14680;0
14681;0
14682;1
14683;0
14684;0
14685;1
14686;0
14687;0
14688;0
14689;1
14690;0
14691;0
14692;1
14693;0
14694;0
14695;0
14696;0
14697;2
14698;0
14699;1
14700;0
14701;0
14702;1
14703;1
14704;0
14705;1
14706;1
14707;0
14708;1
14709;0
14710;0
14711;0
14712;0
14713;2
14714;0
14715;1
14716;1
14717;1
14718;0
14719;0
14720;0
14721;0
14722;0
14723;0
14724;1
14725;0
14726;0
14727;1
14728;1
14729;1
14730;0
14731;1
14732;0
14733;0
14734;0
14735;0
14736;1
14737;1
14738;2
14739;3
14740;0
14741;1
14742;0
14743;1
14744;1
14745;1
14746;1
14747;0
14748;1
14749;1
14750;0
14751;0
14752;1
14753;0
14754;1
14755;2
14756;0
14757;0
14758;1
14759;0
14760;0
14761;0
14762;0
14763;0
14764;2
14765;0
14766;0
14767;1
14768;0
14769;0
14770;0
14771;0
14772;0
14773;0
14774;0
14775;0
14776;0
14777;0
14778;2
14779;0
14780;1
14781;0
14782;1
14783;0
14784;0
14785;0
14786;1
14787;1
14788;1
14789;0
14790;3
14791;0
14792;0
14793;1
14794;2
14795;2
14796;1
14797;1
14798;0
14799;0
14800;0
14801;0
14802;0
14803;0
14804;1
14805;2
14806;1
14807;1
14808;0
14809;0
14810;0
14811;0
14812;0
14813;0
14814;2
14815;0
14816;0
14817;0
14818;1
14819;1
14820;2
14821;0
14822;0
14823;1
14824;1
14825;0
14826;0
14827;2
14828;1
14829;0
14830;0
14831;0
14832;0
14833;0
14834;1
14835;0
14836;0
14837;0
14838;0
14839;0
14840;1
14841;0
14842;0
14843;1
14844;0
14845;0
14846;1
14847;2
14848;1
14849;1
14850;1
14851;0
14852;0
14853;2
14854;1
14855;1
14856;1
14857;0
14858;0
14859;0
14860;0
14861;0
14862;1
14863;0
14864;0
14865;0
14866;0
14867;0
14868;0
14869;0
14870;1
14871;0
14872;1
14873;0
14874;0
14875;0
14876;1
14877;0
14878;0
14879;0
14880;1
14881;1
14882;0
14883;1
14884;1
14885;0
14886;1
14887;1
14888;0
14889;0
14890;0
14891;0
14892;1
14893;0
14894;0
14895;0
14896;0
14897;2
14898;1
14899;0
14900;3
14901;0
14902;1
14903;0
14904;0
14905;0
14906;1
14907;4
14908;2
14909;1
14910;1
14911;0
14912;1
14913;0
14914;0
14915;0
14916;3
14917;0
14918;0
14919;1
14920;0
14921;0
14922;0
14923;0
14924;1
14925;0
14926;1
14927;1
14928;1
14929;0
14930;1
14931;0
14932;1
14933;1
14934;1
14935;0
14936;2
14937;0
14938;1
14939;0
14940;0
14941;0
14942;0
14943;1
14944;1
14945;1
14946;1
14947;1
14948;0
14949;0
14950;1
14951;1
14952;0
14953;2
14954;1
14955;1
14956;0
14957;0
14958;0
14959;0
14960;0
14961;1
14962;1
14963;0
14964;1
14965;0
14966;2
14967;0
14968;0
14969;0
14970;1
14971;0
14972;0
14973;0
14974;0
14975;2
14976;0
14977;0
14978;0
14979;0
14980;2
14981;1
14982;2
14983;1
14984;0
14985;0
14986;0
14987;0
14988;0
14989;0
14990;2
14991;0
14992;0
14993;1
14994;0
14995;0
14996;1
14997;1
14998;0
14999;0
15000;1
15001;0
15002;0
15003;0
15004;0
15005;0
15006;0
15007;1
15008;0
15009;0
15010;0
15011;1
15012;0
15013;1
15014;0
15015;1
15016;0
15017;2
15018;0
15019;0
15020;2
15021;0
15022;0
15023;1
15024;0
15025;0
15026;1
15027;0
15028;0
15029;1
15030;1
15031;1
15032;1
15033;1
15034;1
15035;1
15036;1
15037;1
15038;1
15039;1
15040;0
15041;1
15042;0
15043;1
15044;0
15045;0
15046;0
15047;1
15048;0
15049;2
15050;0
15051;1
15052;0
15053;2
15054;0
15055;1
15056;1
15057;0
15058;0
15059;0
15060;2
15061;0
15062;1
15063;0
15064;1
15065;1
15066;0
15067;0
15068;0
15069;0
15070;1
15071;0
15072;0
15073;0
15074;0
15075;1
15076;2
15077;0
15078;0
15079;1
15080;0
15081;2
15082;0
15083;1
15084;0
15085;0
15086;1
15087;0
15088;1
15089;0
15090;0
15091;0
15092;2
15093;1
15094;0
15095;0
15096;1
15097;0
15098;1
15099;0
15100;0
15101;0
15102;2
15103;0
15104;0
15105;0
15106;0
15107;1
15108;0
15109;0
15110;1
15111;0
15112;0
15113;0
15114;1
15115;0
15116;0
15117;1
15118;3
15119;0
15120;0
15121;0
15122;1
15123;0
15124;2
15125;0
15126;1
15127;1
15128;1
15129;0
15130;0
15131;1
15132;0
15133;1
15134;1
15135;1
15136;2
15137;0
15138;0
15139;2
15140;0
15141;0
15142;0
15143;0
15144;0
15145;1
15146;0
15147;1
15148;0
15149;0
15150;1
15151;0
15152;1
15153;0
15154;0
15155;0
15156;1
15157;0
15158;1
15159;0
15160;1
15161;2
15162;1
15163;0
15164;0
15165;0
15166;1
15167;0
15168;0
15169;0
15170;0
15171;0
15172;2
15173;0
15174;0
15175;1
15176;0
15177;0
15178;1
15179;1
15180;0
15181;1
15182;1
15183;2
15184;1
15185;1
15186;1
15187;0
15188;0
15189;0
15190;2
15191;2
15192;0
15193;0
15194;0
15195;1
15196;1
15197;2
15198;1
15199;0
15200;0
15201;0
15202;2
15203;0
15204;0
15205;1
15206;3
15207;1
15208;0
15209;0
15210;1
15211;0
15212;0
15213;1
15214;0
15215;0
15216;1
15217;0
15218;0
15219;0
15220;1
15221;0
15222;1
15223;0
15224;1
15225;0
15226;2
15227;2
15228;1
15229;0
15230;2
15231;0
15232;0
15233;0
15234;1
15235;0
15236;0
15237;0
15238;0
15239;0
15240;0
15241;1
15242;0
15243;0
15244;0
15245;1
15246;0
15247;0
15248;1
15249;1
15250;1
15251;1
15252;0
15253;0
15254;0
15255;0
15256;0
15257;2
15258;1
15259;0
15260;0
15261;0
15262;0
15263;2
15264;0
15265;0
15266;2
15267;0
15268;3
15269;0
15270;0
15271;0
15272;2
15273;0
15274;1
15275;1
15276;1
15277;2
15278;1
15279;2
15280;0
15281;1
15282;0
15283;0
15284;3
15285;1
15286;1
15287;0
15288;0
15289;1
15290;2
15291;0
15292;0
15293;0
15294;1
15295;0
15296;0
15297;0
15298;0
15299;3
15300;0
15301;1
15302;1
15303;1
15304;1
15305;0
15306;2
15307;1
15308;2
15309;0
15310;0
15311;1
15312;0
15313;1
15314;0
15315;0
15316;1
15317;0
15318;0
15319;0
15320;0
15321;2
15322;3
15323;1
15324;0
15325;1
15326;0
15327;0
15328;0
15329;1
15330;0
15331;1
15332;0
15333;0
15334;1
15335;0
15336;1
15337;0
15338;0
15339;0
15340;0
15341;0
15342;0
15343;0
15344;1
15345;1
15346;1
15347;0
15348;2
15349;0
15350;0
15351;0
15352;1
15353;2
15354;0
15355;0
15356;0
15357;0
15358;1
15359;0
15360;0
15361;0
15362;1
15363;1
15364;1
15365;0
15366;0
15367;0
15368;0
15369;0
15370;0
15371;1
15372;0
15373;0
15374;2
15375;1
15376;1
15377;0
15378;1
15379;0
15380;1
15381;0
15382;1
15383;0
15384;0
15385;1
15386;1
15387;0
15388;0
15389;1
15390;0
15391;1
15392;0
15393;0
15394;0
15395;0
15396;0
15397;1
15398;1
15399;0
15400;1
15401;0
15402;0
15403;1
15404;2
15405;0
15406;0
15407;0
15408;1
15409;1
15410;1
15411;1
15412;1
15413;0
15414;1
15415;0
15416;0
15417;1
15418;0
15419;0
15420;0
15421;0
15422;0
15423;1
15424;0
15425;0
15426;1
15427;1
15428;1
15429;0
15430;1
15431;0
15432;0
15433;2
15434;0
15435;0
15436;0
15437;0
15438;0
15439;0
15440;0
15441;3
15442;1
15443;1
15444;0
15445;2
15446;0
15447;0
15448;0
15449;1
15450;0
15451;1
15452;1
15453;0
15454;0
15455;0
15456;1
15457;0
15458;2
15459;0
15460;2
15461;1
15462;0
15463;0
15464;1
15465;1
15466;3
15467;1
15468;0
15469;1
15470;0
15471;0
15472;0
15473;0
15474;2
15475;1
15476;0
15477;1
15478;1
15479;0
15480;0
15481;1
15482;2
15483;2
15484;0
15485;0
15486;1
15487;0
15488;0
15489;1
15490;0
15491;0
15492;1
15493;0
15494;1
15495;3
15496;1
15497;0
15498;0
15499;0
15500;1
15501;0
15502;2
15503;1
15504;1
15505;0
15506;1
15507;0
15508;0
15509;0
15510;1
15511;0
15512;0
15513;1
15514;1
15515;1
15516;0
15517;2
15518;0
15519;0
15520;0
15521;0
15522;0
15523;0
15524;1
15525;0
15526;0
15527;0
15528;0
15529;0
15530;1
15531;0
15532;0
15533;1
15534;2
15535;0
15536;0
15537;0
15538;1
15539;0
15540;0
15541;0
15542;0
15543;0
15544;0
15545;1
15546;1
15547;0
15548;0
15549;0
15550;2
15551;0
15552;0
15553;0
15554;0
15555;0
15556;1
15557;0
15558;0
15559;0
15560;0
15561;0
15562;1
15563;0
15564;0
15565;1
15566;0
15567;0
15568;0
15569;0
15570;1
15571;0
15572;1
15573;0
15574;0
15575;0
15576;0
15577;1
15578;0
15579;0
15580;1
15581;1
15582;1
15583;2
15584;0
15585;1
15586;0
15587;0
15588;2
15589;0
15590;0
15591;0
15592;0
15593;1
15594;0
15595;0
15596;1
15597;0
15598;1
15599;0
15600;0
15601;2
15602;0
15603;0
15604;1
15605;0
15606;1
15607;0
15608;0
15609;1
15610;2
15611;0
15612;0
15613;1
15614;0
15615;1
15616;0
15617;1
15618;0
15619;0
15620;1
15621;0
15622;1
15623;0
15624;1
15625;1
15626;1
15627;0
15628;0
15629;1
15630;1
15631;0
15632;0
15633;1
15634;3
15635;0
15636;1
15637;1
15638;1
15639;0
15640;1
15641;0
15642;2
15643;0
15644;0
15645;0
15646;0
15647;1
15648;1
15649;0
15650;0
15651;1
15652;0
15653;0
15654;2
15655;0
15656;1
15657;0
15658;0
15659;0
15660;0
15661;1
15662;2
15663;1
15664;0
15665;2
15666;0
15667;0
15668;0
15669;1
15670;0
15671;1
15672;0
15673;2
15674;0
15675;3
15676;0
15677;1
15678;1
15679;0
15680;1
15681;0
15682;0
15683;2
15684;1
15685;0
15686;0
15687;0
15688;0
15689;0
15690;0
15691;1
15692;0
15693;1
15694;1
15695;1
15696;0
15697;0
15698;3
15699;0
15700;1
15701;0
15702;1
15703;0
15704;0
15705;1
15706;0
15707;1
15708;0
15709;1
15710;2
15711;2
15712;0
15713;0
15714;0
15715;0
15716;1
15717;0
15718;0
15719;0
15720;1
15721;0
15722;0
15723;0
15724;1
15725;0
15726;0
15727;0
15728;0
15729;1
15730;1
15731;0
15732;1
15733;0
15734;1
15735;0
15736;1
15737;0
15738;0
15739;0
15740;2
15741;0
15742;0
15743;0
15744;1
15745;0
15746;2
15747;0
15748;1
15749;1
15750;1
15751;1
15752;0
15753;0
15754;0
15755;0
15756;0
15757;1
15758;1
15759;0
15760;0
15761;0
15762;0
15763;0
15764;0
15765;2
15766;0
15767;0
15768;0
15769;0
15770;0
15771;1
15772;0
15773;0
15774;0
15775;1
15776;0
15777;0
15778;2
15779;0
15780;1
15781;0
15782;1
15783;1
15784;1
15785;0
15786;0
15787;1
15788;0
15789;0
15790;0
15791;0
15792;0
15793;1
15794;1
15795;0
15796;1
15797;1
15798;0
15799;1
15800;0
15801;1
15802;1
15803;1
15804;1
15805;0
15806;1
15807;1
15808;0
15809;0
15810;0
15811;0
15812;0
15813;0
15814;0
15815;0
15816;0
15817;1
15818;3
15819;0
15820;1
15821;0
15822;0
15823;1
15824;1
15825;0
15826;0
15827;1
15828;2
15829;0
15830;0
15831;0
15832;0
15833;2
15834;1
15835;0
15836;0
15837;2
15838;1
15839;0
15840;2
15841;0
15842;0
15843;0
15844;0
15845;1
15846;2
15847;1
15848;0
15849;0
15850;0
15851;1
15852;1
15853;3
15854;1
15855;0
15856;0
15857;0
15858;0
15859;1
15860;1
15861;0
15862;2
15863;0
15864;1
15865;2
15866;2
15867;0
15868;0
15869;1
15870;2
15871;0
15872;0
15873;0
15874;0
15875;0
15876;0
15877;1
15878;3
15879;1
15880;0
15881;0
15882;0
15883;0
15884;0
15885;2
15886;1
15887;0
15888;0
15889;1
15890;1
15891;1
15892;0
15893;0
15894;1
15895;0
15896;0
15897;1
15898;0
15899;0
15900;0
15901;0
15902;0
15903;1
15904;0
15905;0
15906;0
15907;0
15908;0
15909;0
15910;0
15911;0
15912;0
15913;2
15914;1
15915;0
15916;1
15917;0
15918;1
15919;0
15920;2
15921;0
15922;0
15923;0
15924;2
15925;2
15926;1
15927;0
15928;1
15929;1
15930;0
15931;0
15932;1
15933;0
15934;1
15935;0
15936;2
15937;0
15938;0
15939;0
15940;0
15941;1
15942;1
15943;1
15944;0
15945;2
15946;1
15947;1
15948;3
15949;0
15950;1
15951;0
15952;1
15953;1
15954;1
15955;1
15956;1
15957;0
15958;0
15959;0
15960;0
15961;0
15962;0
15963;0
15964;1
15965;0
15966;0
15967;1
15968;0
15969;0
15970;0
15971;0
15972;0
15973;0
15974;0
15975;0
15976;1
15977;0
15978;0
15979;0
15980;0
15981;0
15982;0
15983;1
15984;0
15985;1
15986;2
15987;1
15988;0
15989;2
15990;0
15991;2
15992;1
15993;0
15994;0
15995;0
15996;0
15997;0
15998;0
15999;0
16000;2
16001;0
16002;0
16003;0
16004;0
16005;1
16006;0
16007;0
16008;0
16009;2
16010;0
16011;1
16012;0
16013;1
16014;1
16015;0
16016;0
16017;0
16018;0
16019;1
16020;1
16021;0
16022;0
16023;0
16024;1
16025;0
16026;1
16027;0
16028;0
16029;1
16030;0
16031;2
16032;0
16033;1
16034;0
16035;0
16036;1
16037;0
16038;2
16039;0
16040;0
16041;1
16042;1
16043;0
16044;0
16045;0
16046;2
16047;0
16048;0
16049;0
16050;3
16051;1
16052;0
16053;1
16054;0
16055;2
16056;0
16057;1
16058;1
16059;0
16060;3
16061;0
16062;0
16063;1
16064;0
16065;0
16066;0
16067;1
16068;1
16069;0
16070;0
16071;1
16072;0
16073;0
16074;1
16075;0
16076;0
16077;0
16078;2
16079;1
16080;0
16081;1
16082;2
16083;0
16084;0
16085;3
16086;2
16087;0
16088;0
16089;2
16090;3
16091;0
16092;0
16093;3
16094;1
16095;1
16096;1
16097;0
16098;1
16099;0
16100;1
16101;0
16102;0
16103;2
16104;0
16105;0
16106;1
16107;2
16108;0
16109;1
16110;0
16111;1
16112;0
16113;1
16114;1
16115;1
16116;1
16117;1
16118;1
16119;0
16120;0
16121;4
16122;0
16123;0
16124;1
16125;0
16126;1
16127;0
16128;0
16129;0
16130;0
16131;0
16132;1
16133;0
16134;1
16135;0
16136;0
16137;0
16138;1
16139;0
16140;0
16141;0
16142;2
16143;0
16144;1
16145;0
16146;2
16147;0
16148;0
16149;0
16150;1
16151;1
16152;1
16153;0
16154;0
16155;1
16156;0
16157;0
16158;0
16159;0
16160;0
16161;1
16162;2
16163;0
16164;1
16165;2
16166;0
16167;1
16168;1
16169;1
16170;2
16171;0
16172;0
16173;0
16174;3
16175;0
16176;0
16177;0
16178;1
16179;0
16180;1
16181;0
16182;3
16183;0
16184;0
16185;0
16186;1
16187;0
16188;0
16189;2
16190;0
16191;1
16192;0
16193;0
16194;0
16195;1
16196;1
16197;0
16198;1
16199;0
16200;1
16201;0
16202;0
16203;1
16204;0
16205;0
16206;0
16207;0
16208;0
16209;0
16210;1
16211;1
16212;0
16213;0
16214;0
16215;2
16216;0
16217;0
16218;1
16219;2
16220;0
16221;0
16222;3
16223;1
16224;1
16225;1
16226;3
16227;0
16228;1
16229;0
16230;0
16231;1
16232;0
16233;0
16234;0
16235;1
16236;1
16237;1
16238;1
16239;1
16240;0
16241;0
16242;0
16243;3
16244;1
16245;2
16246;1
16247;1
16248;0
16249;2
16250;0
16251;1
16252;0
16253;1
16254;0
16255;0
16256;0
16257;2
16258;0
16259;1
16260;1
16261;1
16262;1
16263;2
16264;1
16265;0
16266;2
16267;0
16268;0
16269;1
16270;0
16271;1
16272;1
16273;0
16274;0
16275;1
16276;0
16277;0
16278;1
16279;1
16280;0
16281;1
16282;0
16283;0
16284;1
16285;1
16286;3
16287;0
16288;0
16289;0
16290;0
16291;0
16292;2
16293;1
16294;1
16295;0
16296;0
16297;0
16298;1
16299;0
16300;1
16301;0
16302;1
16303;0
16304;1
16305;0
16306;1
16307;0
16308;1
16309;0
16310;0
16311;0
16312;2
16313;0
16314;1
16315;0
16316;2
16317;0
16318;1
16319;2
16320;0
16321;1
16322;1
16323;1
16324;0
16325;0
16326;0
16327;0
16328;0
16329;0
16330;1
16331;0
16332;0
16333;1
16334;1
16335;0
16336;1
16337;1
16338;0
16339;2
16340;3
16341;0
16342;1
16343;0
16344;0
16345;1
16346;0
16347;1
16348;0
16349;0
16350;0
16351;0
16352;1
16353;2
16354;1
16355;0
16356;2
16357;0
16358;1
16359;0
16360;0
16361;0
16362;0
16363;0
16364;0
16365;1
16366;0
16367;0
16368;0
16369;1
16370;3
16371;1
16372;0
16373;0
16374;0
16375;0
16376;0
16377;0
16378;1
16379;0
16380;0
16381;0
16382;0
16383;1
16384;0
16385;0
16386;0
16387;0
16388;1
16389;2
16390;1
16391;0
16392;0
16393;1
16394;4
16395;2
16396;0
16397;0
16398;1
16399;2
16400;0
16401;0
16402;0
16403;3
16404;0
16405;1
16406;2
16407;1
16408;1
16409;0
16410;1
16411;1
16412;0
16413;1
16414;0
16415;3
16416;0
16417;1
16418;1
16419;1
16420;1
16421;1
16422;1
16423;1
16424;0
16425;0
16426;1
16427;0
16428;2
16429;1
16430;0
16431;2
16432;1
16433;0
16434;1
16435;1
16436;1
16437;2
16438;2
16439;0
16440;0
16441;2
16442;1
16443;0
16444;0
16445;4
16446;0
16447;0
16448;0
16449;1
16450;1
16451;0
16452;0
16453;1
16454;0
16455;2
16456;1
16457;1
16458;1
16459;0
16460;0
16461;1
16462;2
16463;5
16464;0
16465;4
16466;2
16467;0
16468;1
16469;0
16470;2
16471;0
16472;2
16473;1
16474;0
16475;1
16476;0
16477;0
16478;3
16479;1
16480;0
16481;2
16482;0
16483;1
16484;3
16485;2
16486;1
16487;0
16488;1
16489;4
16490;1
16491;0
16492;1
16493;0
16494;3
16495;0
16496;0
16497;0
16498;1
16499;2
16500;1
16501;3
16502;1
16503;0
16504;0
16505;0
16506;0
16507;1
16508;1
16509;2
16510;0
16511;2
16512;1
16513;3
16514;1
16515;3
16516;1
16517;1
16518;1
16519;1
16520;1
16521;3
16522;1
16523;2
16524;1
16525;4
16526;3
16527;1
16528;3
16529;2
16530;1
16531;1
16532;1
16533;0
16534;3
16535;0
16536;0
16537;3
16538;0
16539;1
16540;0
16541;2
16542;1
16543;3
16544;3
16545;2
16546;0
16547;0
16548;1
16549;0
16550;1
16551;1
16552;1
16553;1
16554;1
16555;1
16556;1
16557;3
16558;0
16559;1
16560;0
16561;0
16562;1
16563;1
16564;3
16565;0
16566;0
16567;1
16568;0
16569;3
16570;1
16571;1
16572;0
16573;0
16574;1
16575;2
16576;1
16577;0
16578;1
16579;0
16580;1
16581;0
16582;1
16583;2
16584;0
16585;0
16586;1
16587;1
16588;0
16589;1
16590;2
16591;0
16592;1
16593;2
16594;0
16595;1
16596;2
16597;0
16598;0
16599;2
16600;0
16601;3
16602;1
16603;1
16604;1
16605;0
16606;1
16607;1
16608;0
16609;0
16610;2
16611;0
16612;0
16613;1
16614;1
16615;1
16616;2
16617;2
16618;1
16619;2
16620;0
16621;2
16622;3
16623;1
16624;1
16625;0
16626;2
16627;0
16628;1
16629;2
16630;0
16631;0
16632;0
16633;0
16634;1
16635;0
16636;1
16637;1
16638;3
16639;3
16640;2
16641;2
16642;0
16643;1
16644;1
16645;0
16646;1
16647;0
16648;0
16649;1
16650;1
16651;1
16652;2
16653;1
16654;2
16655;4
16656;0
16657;2
16658;4
16659;2
16660;3
16661;2
16662;0
16663;0
16664;0
16665;2
16666;0
16667;1
16668;0
16669;0
16670;1
16671;1
16672;2
16673;1
16674;0
16675;1
16676;0
16677;1
16678;0
16679;2
16680;0
16681;1
16682;3
16683;0
16684;1
16685;0
16686;1
16687;0
16688;1
16689;1
16690;1
16691;0
16692;3
16693;4
16694;0
16695;1
16696;1
16697;1
16698;1
16699;0
16700;1
16701;1
16702;2
16703;2
16704;0
16705;2
16706;2
16707;0
16708;2
16709;0
16710;2
16711;2
16712;1
16713;1
16714;1
16715;0
16716;0
16717;1
16718;0
16719;2
16720;1
16721;4
16722;1
16723;0
16724;1
16725;1
16726;0
16727;2
16728;1
16729;1
16730;1
16731;1
16732;1
16733;4
16734;0
16735;4
16736;1
16737;6
16738;1
16739;1
16740;0
16741;1
16742;0
16743;0
16744;0
16745;3
16746;2
16747;0
16748;3
16749;2
16750;2
16751;0
16752;1
16753;2
16754;0
16755;1
16756;2
16757;1
16758;2
16759;0
16760;0
16761;0
16762;1
16763;1
16764;0
16765;0
16766;0
16767;2
16768;0
16769;1
16770;1
16771;1
16772;0
16773;2
16774;0
16775;1
16776;0
16777;3
16778;0
16779;0
16780;0
16781;1
16782;1
16783;1
16784;0
16785;3
16786;0
16787;0
16788;1
16789;0
16790;0
16791;2
16792;2
16793;0
16794;2
16795;2
16796;0
16797;1
16798;3
16799;1
16800;0
16801;1
16802;0
16803;0
16804;1
16805;1
16806;1
16807;0
16808;1
16809;2
16810;2
16811;0
16812;0
16813;1
16814;1
16815;3
16816;0
16817;3
16818;3
16819;2
16820;2
16821;1
16822;3
16823;2
16824;1
16825;0
16826;1
16827;1
16828;0
16829;3
16830;0
16831;2
16832;1
16833;0
16834;2
16835;0
16836;0
16837;1
16838;1
16839;1
16840;2
16841;0
16842;1
16843;1
16844;0
16845;1
16846;4
16847;0
16848;1
16849;3
16850;1
16851;3
16852;0
16853;2
16854;0
16855;0
16856;0
16857;1
16858;1
16859;0
16860;3
16861;0
16862;1
16863;1
16864;1
16865;2
16866;1
16867;0
16868;1
16869;0
16870;0
16871;2
16872;1
16873;0
16874;2
16875;0
16876;1
16877;0
16878;2
16879;2
16880;3
16881;0
16882;0
16883;1
16884;0
16885;0
16886;0
16887;1
16888;1
16889;1
16890;1
16891;0
16892;0
16893;1
16894;1
16895;0
16896;0
16897;2
16898;2
16899;0
16900;0
16901;2
16902;2
16903;0
16904;1
16905;4
16906;0
16907;1
16908;2
16909;1
16910;1
16911;3
16912;1
16913;0
16914;1
16915;1
16916;0
16917;1
16918;2
16919;0
16920;0
16921;3
16922;0
16923;0
16924;3
16925;2
16926;0
16927;1
16928;1
16929;2
16930;2
16931;1
16932;3
16933;0
16934;0
16935;0
16936;1
16937;1
16938;3
16939;1
16940;0
16941;1
16942;2
16943;3
16944;2
16945;1
16946;0
16947;1
16948;1
16949;3
16950;1
16951;0
16952;1
16953;1
16954;1
16955;1
16956;1
16957;0
16958;0
16959;1
16960;3
16961;1
16962;2
16963;0
16964;3
16965;0
16966;3
16967;0
16968;2
16969;2
16970;1
16971;0
16972;0
16973;0
16974;0
16975;3
16976;0
16977;2
16978;1
16979;0
16980;1
16981;0
16982;1
16983;1
16984;2
16985;2
16986;0
16987;2
16988;3
16989;0
16990;1
16991;3
16992;1
16993;1
16994;0
16995;0
16996;2
16997;0
16998;1
16999;0
